词,C3,C3_zh,C2,C1,词长
慰问,wish,渴望期盼,favour,positive,2
憧憬,wish,渴望期盼,favour,positive,2
成全,wish,渴望期盼,favour,positive,2
抗争,wish,渴望期盼,favour,positive,2
抛掷,wish,渴望期盼,favour,positive,2
抱负,wish,渴望期盼,favour,positive,2
拼命,wish,渴望期盼,favour,positive,2
指望,wish,渴望期盼,favour,positive,2
撇开,wish,渴望期盼,favour,positive,2
放手,wish,渴望期盼,favour,positive,2
放胆,wish,渴望期盼,favour,positive,2
明志,wish,渴望期盼,favour,positive,2
普遍,wish,渴望期盼,favour,positive,2
有盼,wish,渴望期盼,favour,positive,2
期于,wish,渴望期盼,favour,positive,2
期冀,wish,渴望期盼,favour,positive,2
期待,wish,渴望期盼,favour,positive,2
期望,wish,渴望期盼,favour,positive,2
期许,wish,渴望期盼,favour,positive,2
殷切,wish,渴望期盼,favour,positive,2
气色,wish,渴望期盼,favour,positive,2
求情,wish,渴望期盼,favour,positive,2
洽谈,wish,渴望期盼,favour,positive,2
消散,wish,渴望期盼,favour,positive,2
渴慕,wish,渴望期盼,favour,positive,2
渴望,wish,渴望期盼,favour,positive,2
漂泊,wish,渴望期盼,favour,positive,2
漂流,wish,渴望期盼,favour,positive,2
热切,wish,渴望期盼,favour,positive,2
热望,wish,渴望期盼,favour,positive,2
熟谙,wish,渴望期盼,favour,positive,2
牵制,wish,渴望期盼,favour,positive,2
珍重,wish,渴望期盼,favour,positive,2
相等,wish,渴望期盼,favour,positive,2
矢志,wish,渴望期盼,favour,positive,2
破除,wish,渴望期盼,favour,positive,2
碰巧,wish,渴望期盼,favour,positive,2
祈祷,wish,渴望期盼,favour,positive,2
祝福,wish,渴望期盼,favour,positive,2
神往,wish,渴望期盼,favour,positive,2
立志,wish,渴望期盼,favour,positive,2
竣工,wish,渴望期盼,favour,positive,2
绝无,wish,渴望期盼,favour,positive,2
翘盼,wish,渴望期盼,favour,positive,2
翻身,wish,渴望期盼,favour,positive,2
膨胀,wish,渴望期盼,favour,positive,2
苦笑,wish,渴望期盼,favour,positive,2
要紧,wish,渴望期盼,favour,positive,2
誓死,wish,渴望期盼,favour,positive,2
请求,wish,渴望期盼,favour,positive,2
贫乏,wish,渴望期盼,favour,positive,2
贫民,wish,渴望期盼,favour,positive,2
起义,wish,渴望期盼,favour,positive,2
迫使,wish,渴望期盼,favour,positive,2
迫切,wish,渴望期盼,favour,positive,2
铺叙,wish,渴望期盼,favour,positive,2
铺垫,wish,渴望期盼,favour,positive,2
长征,wish,渴望期盼,favour,positive,2
间歇,wish,渴望期盼,favour,positive,2
险途,wish,渴望期盼,favour,positive,2
预祝,wish,渴望期盼,favour,positive,2
飘忽,wish,渴望期盼,favour,positive,2
飘摇,wish,渴望期盼,favour,positive,2
飘渺,wish,渴望期盼,favour,positive,2
齐心,wish,渴望期盼,favour,positive,2
盼,wish,渴望期盼,favour,positive,1
化干戈为玉帛,ease,平和安适,pleasure,positive,6
一帆风顺,ease,平和安适,pleasure,positive,4
不以为奇,ease,平和安适,pleasure,positive,4
不慌不忙,ease,平和安适,pleasure,positive,4
东山高卧,ease,平和安适,pleasure,positive,4
中原逐鹿,ease,平和安适,pleasure,positive,4
乐天安命,ease,平和安适,pleasure,positive,4
乐天知命,ease,平和安适,pleasure,positive,4
人生得意,ease,平和安适,pleasure,positive,4
人身自由,ease,平和安适,pleasure,positive,4
从容自得,ease,平和安适,pleasure,positive,4
从容自若,ease,平和安适,pleasure,positive,4
仕途得意,ease,平和安适,pleasure,positive,4
作如是观,ease,平和安适,pleasure,positive,4
供不应求,ease,平和安适,pleasure,positive,4
依然如旧,ease,平和安适,pleasure,positive,4
借事抒情,ease,平和安适,pleasure,positive,4
六根清净,ease,平和安适,pleasure,positive,4
化繁为简,ease,平和安适,pleasure,positive,4
叙事抒情,ease,平和安适,pleasure,positive,4
各得其所,ease,平和安适,pleasure,positive,4
周而复始,ease,平和安适,pleasure,positive,4
和光同尘,ease,平和安适,pleasure,positive,4
和蔼可亲,ease,平和安适,pleasure,positive,4
因景抒情,ease,平和安适,pleasure,positive,4
在所难免,ease,平和安适,pleasure,positive,4
塞翁失马,ease,平和安适,pleasure,positive,4
处之泰然,ease,平和安适,pleasure,positive,4
大梦初醒,ease,平和安适,pleasure,positive,4
大运亨通,ease,平和安适,pleasure,positive,4
天从人愿,ease,平和安适,pleasure,positive,4
太平盛事,ease,平和安适,pleasure,positive,4
如释重负,ease,平和安适,pleasure,positive,4
安居乐业,ease,平和安适,pleasure,positive,4
安然无恙,ease,平和安适,pleasure,positive,4
安身立命,ease,平和安适,pleasure,positive,4
安闲自得,ease,平和安适,pleasure,positive,4
官运亨通,ease,平和安适,pleasure,positive,4
对景抒情,ease,平和安适,pleasure,positive,4
峰回路转,ease,平和安适,pleasure,positive,4
左右逢源,ease,平和安适,pleasure,positive,4
平安无事,ease,平和安适,pleasure,positive,4
平平安安,ease,平和安适,pleasure,positive,4
归隐田园,ease,平和安适,pleasure,positive,4
得意忘言,ease,平和安适,pleasure,positive,4
心安理得,ease,平和安适,pleasure,positive,4
心情平静,ease,平和安适,pleasure,positive,4
志得意满,ease,平和安适,pleasure,positive,4
志满意得,ease,平和安适,pleasure,positive,4
恬淡寡欲,ease,平和安适,pleasure,positive,4
恬淡无为,ease,平和安适,pleasure,positive,4
悦己者容,ease,平和安适,pleasure,positive,4
情因景生,ease,平和安适,pleasure,positive,4
无牵无挂,ease,平和安适,pleasure,positive,4
日丽风和,ease,平和安适,pleasure,positive,4
曲径通幽,ease,平和安适,pleasure,positive,4
有恃无恐,ease,平和安适,pleasure,positive,4
民脂民膏,ease,平和安适,pleasure,positive,4
民膏民脂,ease,平和安适,pleasure,positive,4
水落石出,ease,平和安适,pleasure,positive,4
河清海晏,ease,平和安适,pleasure,positive,4
油然自绿,ease,平和安适,pleasure,positive,4
泛泛之交,ease,平和安适,pleasure,positive,4
泰然自若,ease,平和安适,pleasure,positive,4
清风朗月,ease,平和安适,pleasure,positive,4
灯火通明,ease,平和安适,pleasure,positive,4
独善其身,ease,平和安适,pleasure,positive,4
甘心情愿,ease,平和安适,pleasure,positive,4
秋月春风,ease,平和安适,pleasure,positive,4
肝胆照人,ease,平和安适,pleasure,positive,4
自不待言,ease,平和安适,pleasure,positive,4
自我陶醉,ease,平和安适,pleasure,positive,4
自然之美,ease,平和安适,pleasure,positive,4
自然灾难,ease,平和安适,pleasure,positive,4
花气袭人,ease,平和安适,pleasure,positive,4
若无其事,ease,平和安适,pleasure,positive,4
融情入事,ease,平和安适,pleasure,positive,4
融情入景,ease,平和安适,pleasure,positive,4
转危为安,ease,平和安适,pleasure,positive,4
逍遥自由,ease,平和安适,pleasure,positive,4
遁世无闷,ease,平和安适,pleasure,positive,4
钟鼓馔玉,ease,平和安适,pleasure,positive,4
锵金鸣玉,ease,平和安适,pleasure,positive,4
长治久安,ease,平和安适,pleasure,positive,4
问心无愧,ease,平和安适,pleasure,positive,4
闲云野鹤,ease,平和安适,pleasure,positive,4
闲情逸志,ease,平和安适,pleasure,positive,4
闲情雅志,ease,平和安适,pleasure,positive,4
闲适恬淡,ease,平和安适,pleasure,positive,4
顺流而下,ease,平和安适,pleasure,positive,4
顺理成章,ease,平和安适,pleasure,positive,4
风平浪静,ease,平和安适,pleasure,positive,4
风清气爽,ease,平和安适,pleasure,positive,4
高枕无忧,ease,平和安适,pleasure,positive,4
鸿飞冥冥,ease,平和安适,pleasure,positive,4
对得起,ease,平和安适,pleasure,positive,3
有见地,ease,平和安适,pleasure,positive,3
永恒性,ease,平和安适,pleasure,positive,3
田园诗,ease,平和安适,pleasure,positive,3
自信地,ease,平和安适,pleasure,positive,3
三昧,ease,平和安适,pleasure,positive,2
下意,ease,平和安适,pleasure,positive,2
乐园,ease,平和安适,pleasure,positive,2
乐境,ease,平和安适,pleasure,positive,2
乐天,ease,平和安适,pleasure,positive,2
亦然,ease,平和安适,pleasure,positive,2
从容,ease,平和安适,pleasure,positive,2
从征,ease,平和安适,pleasure,positive,2
任凭,ease,平和安适,pleasure,positive,2
休息,ease,平和安适,pleasure,positive,2
众生,ease,平和安适,pleasure,positive,2
伴侍,ease,平和安适,pleasure,positive,2
伴同,ease,平和安适,pleasure,positive,2
依偎,ease,平和安适,pleasure,positive,2
依旧,ease,平和安适,pleasure,positive,2
依然,ease,平和安适,pleasure,positive,2
信步,ease,平和安适,pleasure,positive,2
倾吐,ease,平和安适,pleasure,positive,2
充实,ease,平和安适,pleasure,positive,2
充满,ease,平和安适,pleasure,positive,2
充足,ease,平和安适,pleasure,positive,2
写意,ease,平和安适,pleasure,positive,2
凭据,ease,平和安适,pleasure,positive,2
凭证,ease,平和安适,pleasure,positive,2
删掉,ease,平和安适,pleasure,positive,2
包容,ease,平和安适,pleasure,positive,2
发散,ease,平和安适,pleasure,positive,2
合意,ease,平和安适,pleasure,positive,2
吉洁,ease,平和安适,pleasure,positive,2
周游,ease,平和安适,pleasure,positive,2
和悦,ease,平和安适,pleasure,positive,2
和气,ease,平和安适,pleasure,positive,2
和缓,ease,平和安适,pleasure,positive,2
善悲,ease,平和安适,pleasure,positive,2
均衡,ease,平和安适,pleasure,positive,2
坦然,ease,平和安适,pleasure,positive,2
坦途,ease,平和安适,pleasure,positive,2
填膺,ease,平和安适,pleasure,positive,2
填补,ease,平和安适,pleasure,positive,2
增援,ease,平和安适,pleasure,positive,2
天国,ease,平和安适,pleasure,positive,2
天堂,ease,平和安适,pleasure,positive,2
天年,ease,平和安适,pleasure,positive,2
天幸,ease,平和安适,pleasure,positive,2
太平,ease,平和安适,pleasure,positive,2
如故,ease,平和安适,pleasure,positive,2
如旧,ease,平和安适,pleasure,positive,2
如许,ease,平和安适,pleasure,positive,2
娴静,ease,平和安适,pleasure,positive,2
宁日,ease,平和安适,pleasure,positive,2
宁谧,ease,平和安适,pleasure,positive,2
宁静,ease,平和安适,pleasure,positive,2
安全,ease,平和安适,pleasure,positive,2
安宁,ease,平和安适,pleasure,positive,2
安定,ease,平和安适,pleasure,positive,2
安居,ease,平和安适,pleasure,positive,2
安度,ease,平和安适,pleasure,positive,2
安心,ease,平和安适,pleasure,positive,2
安恬,ease,平和安适,pleasure,positive,2
安慰,ease,平和安适,pleasure,positive,2
安然,ease,平和安适,pleasure,positive,2
安生,ease,平和安适,pleasure,positive,2
安眠,ease,平和安适,pleasure,positive,2
安睡,ease,平和安适,pleasure,positive,2
安稳,ease,平和安适,pleasure,positive,2
安详,ease,平和安适,pleasure,positive,2
安身,ease,平和安适,pleasure,positive,2
安适,ease,平和安适,pleasure,positive,2
安闲,ease,平和安适,pleasure,positive,2
安顿,ease,平和安适,pleasure,positive,2
定心,ease,平和安适,pleasure,positive,2
定然,ease,平和安适,pleasure,positive,2
客兴,ease,平和安适,pleasure,positive,2
容让,ease,平和安适,pleasure,positive,2
容身,ease,平和安适,pleasure,positive,2
宽解,ease,平和安适,pleasure,positive,2
寂然,ease,平和安适,pleasure,positive,2
寂静,ease,平和安适,pleasure,positive,2
岑寂,ease,平和安适,pleasure,positive,2
平反,ease,平和安适,pleasure,positive,2
平安,ease,平和安适,pleasure,positive,2
平定,ease,平和安适,pleasure,positive,2
平平,ease,平和安适,pleasure,positive,2
平淡,ease,平和安适,pleasure,positive,2
平静,ease,平和安适,pleasure,positive,2
平顺,ease,平和安适,pleasure,positive,2
幽寂,ease,平和安适,pleasure,positive,2
幽然,ease,平和安适,pleasure,positive,2
应有,ease,平和安适,pleasure,positive,2
当然,ease,平和安适,pleasure,positive,2
怀着,ease,平和安适,pleasure,positive,2
恝置,ease,平和安适,pleasure,positive,2
恬淡,ease,平和安适,pleasure,positive,2
恬澹,ease,平和安适,pleasure,positive,2
恬然,ease,平和安适,pleasure,positive,2
恬适,ease,平和安适,pleasure,positive,2
恬静,ease,平和安适,pleasure,positive,2
悠悠,ease,平和安适,pleasure,positive,2
悠闲,ease,平和安适,pleasure,positive,2
悠静,ease,平和安适,pleasure,positive,2
情形,ease,平和安适,pleasure,positive,2
情怀,ease,平和安适,pleasure,positive,2
愉愉,ease,平和安适,pleasure,positive,2
慰藉,ease,平和安适,pleasure,positive,2
成效,ease,平和安适,pleasure,positive,2
扑面,ease,平和安适,pleasure,positive,2
扫平,ease,平和安适,pleasure,positive,2
抒情,ease,平和安适,pleasure,positive,2
抚慰,ease,平和安适,pleasure,positive,2
拳拳,ease,平和安适,pleasure,positive,2
持家,ease,平和安适,pleasure,positive,2
援军,ease,平和安适,pleasure,positive,2
摆脱,ease,平和安适,pleasure,positive,2
放心,ease,平和安适,pleasure,positive,2
放松,ease,平和安适,pleasure,positive,2
无恙,ease,平和安适,pleasure,positive,2
无意,ease,平和安适,pleasure,positive,2
无愧,ease,平和安适,pleasure,positive,2
明光,ease,平和安适,pleasure,positive,2
昭然,ease,平和安适,pleasure,positive,2
普照,ease,平和安适,pleasure,positive,2
普通,ease,平和安适,pleasure,positive,2
极乐,ease,平和安适,pleasure,positive,2
正常,ease,平和安适,pleasure,positive,2
沉着,ease,平和安适,pleasure,positive,2
沉静,ease,平和安适,pleasure,positive,2
油然,ease,平和安适,pleasure,positive,2
泠然,ease,平和安适,pleasure,positive,2
泰然,ease,平和安适,pleasure,positive,2
洗雪,ease,平和安适,pleasure,positive,2
浑然,ease,平和安适,pleasure,positive,2
消退,ease,平和安适,pleasure,positive,2
消释,ease,平和安适,pleasure,positive,2
消除,ease,平和安适,pleasure,positive,2
淡然,ease,平和安适,pleasure,positive,2
淡薄,ease,平和安适,pleasure,positive,2
清和,ease,平和安适,pleasure,positive,2
清微,ease,平和安适,pleasure,positive,2
清明,ease,平和安适,pleasure,positive,2
清然,ease,平和安适,pleasure,positive,2
清美,ease,平和安适,pleasure,positive,2
清除,ease,平和安适,pleasure,positive,2
游览,ease,平和安适,pleasure,positive,2
湛然,ease,平和安适,pleasure,positive,2
烛光,ease,平和安适,pleasure,positive,2
照旧,ease,平和安适,pleasure,positive,2
熨帖,ease,平和安适,pleasure,positive,2
率意,ease,平和安适,pleasure,positive,2
玉帛,ease,平和安适,pleasure,positive,2
田园,ease,平和安适,pleasure,positive,2
着落,ease,平和安适,pleasure,positive,2
知足,ease,平和安适,pleasure,positive,2
破格,ease,平和安适,pleasure,positive,2
空寂,ease,平和安适,pleasure,positive,2
缓和,ease,平和安适,pleasure,positive,2
缓解,ease,平和安适,pleasure,positive,2
缥缈,ease,平和安适,pleasure,positive,2
联结,ease,平和安适,pleasure,positive,2
脱险,ease,平和安适,pleasure,positive,2
自在,ease,平和安适,pleasure,positive,2
自得,ease,平和安适,pleasure,positive,2
自拔,ease,平和安适,pleasure,positive,2
自然,ease,平和安适,pleasure,positive,2
自足,ease,平和安适,pleasure,positive,2
落实,ease,平和安适,pleasure,positive,2
补足,ease,平和安适,pleasure,positive,2
衷肠,ease,平和安适,pleasure,positive,2
解开,ease,平和安适,pleasure,positive,2
解纷,ease,平和安适,pleasure,positive,2
解除,ease,平和安适,pleasure,positive,2
调侃,ease,平和安适,pleasure,positive,2
超然,ease,平和安适,pleasure,positive,2
足够,ease,平和安适,pleasure,positive,2
转悠,ease,平和安适,pleasure,positive,2
轻软,ease,平和安适,pleasure,positive,2
轻轻,ease,平和安适,pleasure,positive,2
通明,ease,平和安适,pleasure,positive,2
通知,ease,平和安适,pleasure,positive,2
通过,ease,平和安适,pleasure,positive,2
部署,ease,平和安适,pleasure,positive,2
释怀,ease,平和安适,pleasure,positive,2
释然,ease,平和安适,pleasure,positive,2
释疑,ease,平和安适,pleasure,positive,2
镇静,ease,平和安适,pleasure,positive,2
长生,ease,平和安适,pleasure,positive,2
闲雅,ease,平和安适,pleasure,positive,2
阒寂,ease,平和安适,pleasure,positive,2
陪侍,ease,平和安适,pleasure,positive,2
静寂,ease,平和安适,pleasure,positive,2
静心,ease,平和安适,pleasure,positive,2
静谧,ease,平和安适,pleasure,positive,2
顺乎,ease,平和安适,pleasure,positive,2
顺情,ease,平和安适,pleasure,positive,2
默默,ease,平和安适,pleasure,positive,2
匀,ease,平和安适,pleasure,positive,1
和,ease,平和安适,pleasure,positive,1
安,ease,平和安适,pleasure,positive,1
容,ease,平和安适,pleasure,positive,1
恬,ease,平和安适,pleasure,positive,1
睦,ease,平和安适,pleasure,positive,1
祯,ease,平和安适,pleasure,positive,1
经,ease,平和安适,pleasure,positive,1
缥,ease,平和安适,pleasure,positive,1
舒,ease,平和安适,pleasure,positive,1
静,ease,平和安适,pleasure,positive,1
柳暗花明又一村,joy,欢乐喜悦,pleasure,positive,7
他乡遇故知,joy,欢乐喜悦,pleasure,positive,5
大白于天下,joy,欢乐喜悦,pleasure,positive,5
一吐为快,joy,欢乐喜悦,pleasure,positive,4
一颦一笑,joy,欢乐喜悦,pleasure,positive,4
万家灯火,joy,欢乐喜悦,pleasure,positive,4
不亦乐乎,joy,欢乐喜悦,pleasure,positive,4
不由自主,joy,欢乐喜悦,pleasure,positive,4
与民同乐,joy,欢乐喜悦,pleasure,positive,4
两情缱绻,joy,欢乐喜悦,pleasure,positive,4
丰衣足食,joy,欢乐喜悦,pleasure,positive,4
丽日当空,joy,欢乐喜悦,pleasure,positive,4
举手之劳,joy,欢乐喜悦,pleasure,positive,4
乐不思蜀,joy,欢乐喜悦,pleasure,positive,4
乐在其中,joy,欢乐喜悦,pleasure,positive,4
乐而忘返,joy,欢乐喜悦,pleasure,positive,4
乐观向上,joy,欢乐喜悦,pleasure,positive,4
云雨巫山,joy,欢乐喜悦,pleasure,positive,4
付之一笑,joy,欢乐喜悦,pleasure,positive,4
令人喜悦,joy,欢乐喜悦,pleasure,positive,4
仰天大笑,joy,欢乐喜悦,pleasure,positive,4
优哉游哉,joy,欢乐喜悦,pleasure,positive,4
会心一笑,joy,欢乐喜悦,pleasure,positive,4
低眉信手,joy,欢乐喜悦,pleasure,positive,4
俯拾皆是,joy,欢乐喜悦,pleasure,positive,4
充满深情,joy,欢乐喜悦,pleasure,positive,4
兴会淋漓,joy,欢乐喜悦,pleasure,positive,4
兴味盎然,joy,欢乐喜悦,pleasure,positive,4
兴奋不已,joy,欢乐喜悦,pleasure,positive,4
兴致勃勃,joy,欢乐喜悦,pleasure,positive,4
兴趣盎然,joy,欢乐喜悦,pleasure,positive,4
兴高彩烈,joy,欢乐喜悦,pleasure,positive,4
兴高采烈,joy,欢乐喜悦,pleasure,positive,4
其乐无穷,joy,欢乐喜悦,pleasure,positive,4
其乐融融,joy,欢乐喜悦,pleasure,positive,4
军旅生活,joy,欢乐喜悦,pleasure,positive,4
别有情趣,joy,欢乐喜悦,pleasure,positive,4
势如破竹,joy,欢乐喜悦,pleasure,positive,4
升官发财,joy,欢乐喜悦,pleasure,positive,4
即景抒情,joy,欢乐喜悦,pleasure,positive,4
发人兴味,joy,欢乐喜悦,pleasure,positive,4
各得自在,joy,欢乐喜悦,pleasure,positive,4
合家团聚,joy,欢乐喜悦,pleasure,positive,4
否极泰来,joy,欢乐喜悦,pleasure,positive,4
和风丽日,joy,欢乐喜悦,pleasure,positive,4
喜不自禁,joy,欢乐喜悦,pleasure,positive,4
喜不自胜,joy,欢乐喜悦,pleasure,positive,4
喜出望外,joy,欢乐喜悦,pleasure,positive,4
喜形于色,joy,欢乐喜悦,pleasure,positive,4
喜气洋洋,joy,欢乐喜悦,pleasure,positive,4
四通八达,joy,欢乐喜悦,pleasure,positive,4
回眸一笑,joy,欢乐喜悦,pleasure,positive,4
因景生情,joy,欢乐喜悦,pleasure,positive,4
地老天荒,joy,欢乐喜悦,pleasure,positive,4
坦诚相见,joy,欢乐喜悦,pleasure,positive,4
堆金叠玉,joy,欢乐喜悦,pleasure,positive,4
墙头马上,joy,欢乐喜悦,pleasure,positive,4
大喜过望,joy,欢乐喜悦,pleasure,positive,4
大声欢呼,joy,欢乐喜悦,pleasure,positive,4
大获全胜,joy,欢乐喜悦,pleasure,positive,4
天上人间,joy,欢乐喜悦,pleasure,positive,4
天真烂熳,joy,欢乐喜悦,pleasure,positive,4
好不热闹,joy,欢乐喜悦,pleasure,positive,4
如履平地,joy,欢乐喜悦,pleasure,positive,4
如愿以偿,joy,欢乐喜悦,pleasure,positive,4
如梦初醒,joy,欢乐喜悦,pleasure,positive,4
如痴似醉,joy,欢乐喜悦,pleasure,positive,4
如获至宝,joy,欢乐喜悦,pleasure,positive,4
如鱼得水,joy,欢乐喜悦,pleasure,positive,4
妙趣横生,joy,欢乐喜悦,pleasure,positive,4
娱乐胜地,joy,欢乐喜悦,pleasure,positive,4
娱情悦志,joy,欢乐喜悦,pleasure,positive,4
嫣然一笑,joy,欢乐喜悦,pleasure,positive,4
安闲自在,joy,欢乐喜悦,pleasure,positive,4
对酒当歌,joy,欢乐喜悦,pleasure,positive,4
尽欢而散,joy,欢乐喜悦,pleasure,positive,4
巫山云雨,joy,欢乐喜悦,pleasure,positive,4
干脆利落,joy,欢乐喜悦,pleasure,positive,4
平步青云,joy,欢乐喜悦,pleasure,positive,4
应有尽有,joy,欢乐喜悦,pleasure,positive,4
延年益寿,joy,欢乐喜悦,pleasure,positive,4
开花吐叶,joy,欢乐喜悦,pleasure,positive,4
开花结实,joy,欢乐喜悦,pleasure,positive,4
开花结果,joy,欢乐喜悦,pleasure,positive,4
引人发笑,joy,欢乐喜悦,pleasure,positive,4
引吭高歌,joy,欢乐喜悦,pleasure,positive,4
得其所哉,joy,欢乐喜悦,pleasure,positive,4
得心应手,joy,欢乐喜悦,pleasure,positive,4
得意扬扬,joy,欢乐喜悦,pleasure,positive,4
得意洋洋,joy,欢乐喜悦,pleasure,positive,4
心情愉快,joy,欢乐喜悦,pleasure,positive,4
心情舒畅,joy,欢乐喜悦,pleasure,positive,4
心旷神怡,joy,欢乐喜悦,pleasure,positive,4
心满意足,joy,欢乐喜悦,pleasure,positive,4
心甘情愿,joy,欢乐喜悦,pleasure,positive,4
心花怒放,joy,欢乐喜悦,pleasure,positive,4
心血沸腾,joy,欢乐喜悦,pleasure,positive,4
忍俊不禁,joy,欢乐喜悦,pleasure,positive,4
怀着希望,joy,欢乐喜悦,pleasure,positive,4
怡然自得,joy,欢乐喜悦,pleasure,positive,4
急管繁弦,joy,欢乐喜悦,pleasure,positive,4
恍然大悟,joy,欢乐喜悦,pleasure,positive,4
悠哉悠哉,joy,欢乐喜悦,pleasure,positive,4
悠然自在,joy,欢乐喜悦,pleasure,positive,4
悠然自得,joy,欢乐喜悦,pleasure,positive,4
悠闲自在,joy,欢乐喜悦,pleasure,positive,4
悦目赏心,joy,欢乐喜悦,pleasure,positive,4
悲喜交集,joy,欢乐喜悦,pleasure,positive,4
悲欢离合,joy,欢乐喜悦,pleasure,positive,4
情意绵绵,joy,欢乐喜悦,pleasure,positive,4
意气风发,joy,欢乐喜悦,pleasure,positive,4
感同身受,joy,欢乐喜悦,pleasure,positive,4
感慨今昔,joy,欢乐喜悦,pleasure,positive,4
手舞足蹈,joy,欢乐喜悦,pleasure,positive,4
打成一片,joy,欢乐喜悦,pleasure,positive,4
扬眉吐气,joy,欢乐喜悦,pleasure,positive,4
扶摇直上,joy,欢乐喜悦,pleasure,positive,4
拈花微笑,joy,欢乐喜悦,pleasure,positive,4
捷报频传,joy,欢乐喜悦,pleasure,positive,4
搔着痒处,joy,欢乐喜悦,pleasure,positive,4
放歌纵酒,joy,欢乐喜悦,pleasure,positive,4
新婚燕尔,joy,欢乐喜悦,pleasure,positive,4
无忧无虑,joy,欢乐喜悦,pleasure,positive,4
无拘无束,joy,欢乐喜悦,pleasure,positive,4
日久长新,joy,欢乐喜悦,pleasure,positive,4
旭日东升,joy,欢乐喜悦,pleasure,positive,4
时来运转,joy,欢乐喜悦,pleasure,positive,4
时运亨通,joy,欢乐喜悦,pleasure,positive,4
春意融融,joy,欢乐喜悦,pleasure,positive,4
春意阑珊,joy,欢乐喜悦,pleasure,positive,4
春机盎然,joy,欢乐喜悦,pleasure,positive,4
春风得意,joy,欢乐喜悦,pleasure,positive,4
普天同庆,joy,欢乐喜悦,pleasure,positive,4
有说有笑,joy,欢乐喜悦,pleasure,positive,4
朝发夕至,joy,欢乐喜悦,pleasure,positive,4
杯觥交错,joy,欢乐喜悦,pleasure,positive,4
极乐世界,joy,欢乐喜悦,pleasure,positive,4
柳暗花明,joy,欢乐喜悦,pleasure,positive,4
欢声笑语,joy,欢乐喜悦,pleasure,positive,4
欢声雷动,joy,欢乐喜悦,pleasure,positive,4
欢天喜地,joy,欢乐喜悦,pleasure,positive,4
欢庆胜利,joy,欢乐喜悦,pleasure,positive,4
欢欣鼓舞,joy,欢乐喜悦,pleasure,positive,4
欣喜若狂,joy,欢乐喜悦,pleasure,positive,4
欣欣自如,joy,欢乐喜悦,pleasure,positive,4
歌舞升平,joy,欢乐喜悦,pleasure,positive,4
比翼双飞,joy,欢乐喜悦,pleasure,positive,4
水乳交融,joy,欢乐喜悦,pleasure,positive,4
水到渠成,joy,欢乐喜悦,pleasure,positive,4
水天一色,joy,欢乐喜悦,pleasure,positive,4
沁人心脾,joy,欢乐喜悦,pleasure,positive,4
油然而生,joy,欢乐喜悦,pleasure,positive,4
波光交融,joy,欢乐喜悦,pleasure,positive,4
泪水盈眶,joy,欢乐喜悦,pleasure,positive,4
洋洋得意,joy,欢乐喜悦,pleasure,positive,4
洋洋自得,joy,欢乐喜悦,pleasure,positive,4
洞房花烛,joy,欢乐喜悦,pleasure,positive,4
浮想联翩,joy,欢乐喜悦,pleasure,positive,4
海阔天空,joy,欢乐喜悦,pleasure,positive,4
深受感动,joy,欢乐喜悦,pleasure,positive,4
清风明月,joy,欢乐喜悦,pleasure,positive,4
渴望爱情,joy,欢乐喜悦,pleasure,positive,4
满心欢喜,joy,欢乐喜悦,pleasure,positive,4
满心高兴,joy,欢乐喜悦,pleasure,positive,4
满怀激情,joy,欢乐喜悦,pleasure,positive,4
满载而归,joy,欢乐喜悦,pleasure,positive,4
热情洋溢,joy,欢乐喜悦,pleasure,positive,4
热气腾腾,joy,欢乐喜悦,pleasure,positive,4
热烈欢快,joy,欢乐喜悦,pleasure,positive,4
热热闹闹,joy,欢乐喜悦,pleasure,positive,4
热爱生活,joy,欢乐喜悦,pleasure,positive,4
熙熙融融,joy,欢乐喜悦,pleasure,positive,4
燕舞莺歌,joy,欢乐喜悦,pleasure,positive,4
生趣盎然,joy,欢乐喜悦,pleasure,positive,4
畅所欲言,joy,欢乐喜悦,pleasure,positive,4
畅通无阻,joy,欢乐喜悦,pleasure,positive,4
白日升天,joy,欢乐喜悦,pleasure,positive,4
百感交集,joy,欢乐喜悦,pleasure,positive,4
眉开眼笑,joy,欢乐喜悦,pleasure,positive,4
眉飞色舞,joy,欢乐喜悦,pleasure,positive,4
破壁飞去,joy,欢乐喜悦,pleasure,positive,4
破涕为笑,joy,欢乐喜悦,pleasure,positive,4
神采飞扬,joy,欢乐喜悦,pleasure,positive,4
称心如意,joy,欢乐喜悦,pleasure,positive,4
移步换形,joy,欢乐喜悦,pleasure,positive,4
空谷足音,joy,欢乐喜悦,pleasure,positive,4
繁华热闹,joy,欢乐喜悦,pleasure,positive,4
繁荣热闹,joy,欢乐喜悦,pleasure,positive,4
红叶题诗,joy,欢乐喜悦,pleasure,positive,4
终南捷径,joy,欢乐喜悦,pleasure,positive,4
绿草如茵,joy,欢乐喜悦,pleasure,positive,4
羁旅生活,joy,欢乐喜悦,pleasure,positive,4
翛然远瞩,joy,欢乐喜悦,pleasure,positive,4
耳目一新,joy,欢乐喜悦,pleasure,positive,4
自为天地,joy,欢乐喜悦,pleasure,positive,4
自得其乐,joy,欢乐喜悦,pleasure,positive,4
自由自在,joy,欢乐喜悦,pleasure,positive,4
花好月圆,joy,欢乐喜悦,pleasure,positive,4
花香鸟语,joy,欢乐喜悦,pleasure,positive,4
